Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.4066,1,,0.4066,3.2532
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6266,2,0.0,1.6266,2.4399
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
AceCloud,2.228,1,,2.228,222.8
DataCrunch,2.29,3,0.0,2.29,2.29
Hostkey,2.3574,1,,2.3574,2.3574
Vast.ai,2.4772,3,1.2732,2.5633,2.5633
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
Neysa.ai,2.55,1,,2.55,2.55
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7699,1,,2.7699,2.7699
HydraHost,2.85,2,0.7778,2.85,2.85
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.137,1,,3.137,3.137
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
E2E Networks,3.6403,9,1.2869,3.6403,14.6293
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.921,3,6.203,5.921,11.842
Microsoft Azure,6.08,2,0.0,6.08,6.08
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.092,10,0.3613,11.092,49.9138
ShaktiCloud,70.3518,4,133.5674,70.3519,70.3519
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
